FaixaInicial,FaixaFinal,Quantidade
61940254,61950253,10000
61950254,61960253,10000
61960254,61970253,10000
61970254,61980253,10000
61980254,61990253,10000
61990254,62000253,10000
62000254,62010253,10000
62010254,62020253,10000
62020254,62030253,10000
62030254,62040253,10000
62040254,62050253,10000
62050254,62060253,10000
62060254,62070253,10000
62070254,62080253,10000
62080254,62090253,10000
62090254,62100253,10000
62100254,62110253,10000
62110254,62120253,10000
62120254,62130253,10000
62130254,62140253,10000
62140254,62150253,10000
62150254,62160253,10000
62160254,62170253,10000
62170254,62180253,10000
62180254,62190253,10000
62190254,62200253,10000
62200254,62210253,10000
62210254,62220253,10000
62220254,62230253,10000
62230254,62240253,10000
62240254,62250253,10000
62250254,62260253,10000
62260254,62270253,10000
62270254,62280253,10000
62280254,62290253,10000
62290254,62300253,10000
62300254,62310253,10000
62310254,62320253,10000
62320254,62330253,10000
62330254,62340253,10000
62340254,62350253,10000
62350254,62360253,10000
62360254,62370253,10000
62370254,62380253,10000
62380254,62390253,10000
62390254,62400253,10000
62400254,62410253,10000
62410254,62420253,10000
62420254,62430253,10000
62430254,62440253,10000
62440254,62450253,10000
62450254,62460253,10000
62460254,62470253,10000
62470254,62480253,10000
62480254,62490253,10000
62490254,62500253,10000
62500254,62510253,10000
62510254,62520253,10000
62520254,62530253,10000
62530254,62540253,10000
62540254,62550253,10000
62550254,62560253,10000
62560254,62570253,10000
62570254,62580253,10000
62580254,62590253,10000
62590254,62600253,10000
62600254,62610253,10000
62610254,62620253,10000
62620254,62630253,10000
62630254,62640253,10000
62640254,62650253,10000
62650254,62660253,10000
62660254,62670253,10000
62670254,62680253,10000
62680254,62690253,10000
62690254,62700253,10000
62700254,62710253,10000
62710254,62720253,10000
62720254,62730253,10000
62730254,62740253,10000
62740254,62750253,10000
62750254,62760253,10000
62760254,62770253,10000
62770254,62780253,10000
62780254,62790253,10000
62790254,62800253,10000
62800254,62810253,10000
62810254,62820253,10000
62820254,62830253,10000
62830254,62840253,10000
62840254,62850253,10000
62850254,62860253,10000
62860254,62870253,10000
62870254,62880253,10000
62880254,62890253,10000
62890254,62900253,10000
62900254,62910253,10000
62910254,62920253,10000
62920254,62930253,10000
62930254,62940253,10000
62940254,62950253,10000
62950254,62960253,10000
62960254,62970253,10000
62970254,62980253,10000
62980254,62990253,10000
62990254,63000253,10000
63000254,63010253,10000
63010254,63020253,10000
63020254,63030253,10000
63030254,63040253,10000
63040254,63050253,10000
63050254,63060253,10000
63060254,63070253,10000
63070254,63080253,10000
63080254,63090253,10000
63090254,63100253,10000
63100254,63110253,10000
63110254,63120253,10000
63120254,63130253,10000
63130254,63140253,10000
63140254,63150253,10000
63150254,63160253,10000
63160254,63170253,10000
63170254,63180253,10000
63180254,63190253,10000
63190254,63200253,10000
63200254,63210253,10000
63210254,63220253,10000
63220254,63230253,10000
63230254,63240253,10000
63240254,63250253,10000
63250254,63260253,10000
63260254,63270253,10000
63270254,63280253,10000
63280254,63290253,10000
63290254,63300253,10000
63300254,63310253,10000
63310254,63320253,10000
63320254,63330253,10000
63330254,63340253,10000
63340254,63350253,10000
63350254,63360253,10000
63360254,63370253,10000
63370254,63380253,10000
63380254,63390253,10000
63390254,63400253,10000
63400254,63410253,10000
63410254,63420253,10000
63420254,63430253,10000
63430254,63440253,10000
63440254,63450253,10000
63450254,63460253,10000
63460254,63470253,10000
63470254,63480253,10000
63480254,63490253,10000
63490254,63500253,10000
63500254,63510253,10000
63510254,63520253,10000
63520254,63530253,10000
63530254,63540253,10000
63540254,63550253,10000
63550254,63560253,10000
63560254,63570253,10000
63570254,63580253,10000
63580254,63590253,10000
63590254,63600253,10000
63600254,63610253,10000
63610254,63620253,10000
63620254,63630253,10000
63630254,63640253,10000
63640254,63650253,10000
63650254,63660253,10000
63660254,63670253,10000
63670254,63680253,10000
63680254,63690253,10000
63690254,63700253,10000
63700254,63710253,10000
63710254,63720253,10000
63720254,63730253,10000
63730254,63740253,10000
63740254,63750253,10000
63750254,63760253,10000
63760254,63770253,10000
63770254,63780253,10000
63780254,63790253,10000
63790254,63800253,10000
63800254,63810253,10000
63810254,63820253,10000
63820254,63830253,10000
63830254,63840253,10000
63840254,63850253,10000
63850254,63860253,10000
63860254,63870253,10000
63870254,63880253,10000
63880254,63890253,10000
63890254,63900253,10000
63900254,63910253,10000
63910254,63920253,10000
63920254,63930253,10000
63930254,63940253,10000
63940254,63950253,10000
63950254,63960253,10000
63960254,63970253,10000
63970254,63980253,10000
63980254,63990253,10000
63990254,64000253,10000
64000254,64010253,10000
64010254,64020253,10000
64020254,64030253,10000
64030254,64040253,10000
64040254,64050253,10000
64050254,64060253,10000
64060254,64070253,10000
64070254,64080253,10000
64080254,64090253,10000
64090254,64100253,10000
64100254,64110253,10000
64110254,64120253,10000
64120254,64130253,10000
64130254,64140253,10000
64140254,64150253,10000
64150254,64160253,10000
64160254,64170253,10000
64170254,64180253,10000
64180254,64190253,10000
64190254,64200253,10000
